name,income
西之園 学,1185.8022967974612
Amico Maffei,1013.6671129725813
Richard Pearson,1195.4786139624491
宇野 幹,1039.5165579033974
吉田 和也,1010.5029727567347
Camilla Mengolo,898.8699581796277
Mauro Scarpa-Polizzi,825.9914831206739
Elladio Maffei ,1181.1729057172467
西之園 知実,1046.9635711937499
Thomas Robles,1251.9854501914842
喜嶋 洋介,833.4618666155994
青山 千代,901.9983905627602
Ryan Johnson,1119.8770106395702
江古田 健一,1135.1447104960462
Ludovico Schiavo ,1034.4002798881775
William Long,1199.2088948507558
Ludovica Andreotti-Martinelli,1120.6582232038968
Christy Bailey,857.0745469854678
西之園 翼,1162.8669078159278
伊藤 幹,1174.2961655980703
Lisa Medina,1081.135649751963
Elena Andreotti-Castioni,751.1851878152675
野村 翔太,849.2887173875483
Edward Avila,912.9858540940443
Giampiero Vasari,1253.4115911376678
Fiorenzo Rossini,929.4334103591564
Tyler Mathis,908.6378543627475
Erin Burke,871.5799612332031
Sig. Gino Sobrero,1135.4119567605806
Sig.ra Caterina Rastelli,724.4410075747112
Melissa Galloway,1052.079275718048
Amber Hughes,593.9826793579975
Kimberly Alexander,925.3516501098095
Samantha Jackson,1250.751915595599
Marissa Travaglio,960.646439502021
Giosuè Pascarella,884.7163791307557
Natalia Modiano ,1250.350384337889
Antonietta Gasperi ,1171.171289842665
喜嶋 太郎,1185.668643902203
Veronica Jensen,1050.473184871515
高橋 智也,793.5223510890796
Jeremy Parrish,865.8210651030035
Anna Poole,1365.3057998033853
工藤 零,1059.0085387875997
Taylor Robinson,1321.0513867671286
Lisa Shelton,940.6850191438006
Samuel Molina,1090.4030978939086
Eliana Oscuro,734.8373535178087
笹田 裕美子,974.6520708858668
Dott. Benedetto Trincavelli,949.0352626762442
Gary Parker,812.576133600851
Alexandra Sullivan,1120.4269590066037
Michael Hayden,790.4364985539057
Karla Neal,946.2795407547843
伊藤 学,803.9708937676401
渚 加奈,1100.489160598022
Alessandro Gussoni,1100.687205509984
Sig.ra Elvira Nordio,586.43861706669
Ezio Turati,1048.096788471406
西之園 さゆり,646.4727897035461
Dr. Christina Smith,818.0598449239462
小泉 治,1154.0421311251387
斉藤 太郎,516.6205647903503
原田 里佳,1118.9396350579004
Zachary Brown,687.4577343865262
吉田 真綾,1257.47183152384
山本 京助,819.9075056636807
Sig. Ermes Camicione,1288.267356490081
Licia Parpinel,1149.4652502138838
村山 知実,629.923242827758
Lilla Curci,953.6023481468729
Ilaria Piacentini ,898.7426981429041
Robert Cross,969.8521095698944
Michelangelo Lollobrigida-Zampa,960.1687046082303
Sig.ra Giuseppina Tamborini,1159.4461806670065
Robert Cuevas,930.5960800166572
江古田 治,1080.666227528797
藤本 香織,1051.93872933382
Mario Antonello,1098.8097760794435
Steven Bradshaw,754.9173502896587
Kenneth Delgado,741.0106579002738
Camilla Casagrande,1022.7642693566559
喜嶋 亮介,1433.682683125471
Gioacchino Salata ,830.4712346985275
Matilda Ciampi-Cagnotto,1164.6950755589653
渚 舞,817.3039595647672
斉藤 太郎,1302.6802493768757
Brandi Collins,866.0748305119622
斉藤 零,932.5245385110613
Louis Mcclure,971.5546936911796
Ludovico Verga ,1094.3392588274887
Katie Yoder,780.7869345223662
Robert Nguyen,922.7611659983804
Catherine Hayes,1115.600731836753
Angela Johnson,1280.0504133821219
Maria Odom,943.1946406446754
Renzo Camanni-Zarlino,1182.347725049694
Graziano Solimena,570.8282960307766
Richard Hart,1159.0025635082761
Romana Nonis,974.6496740289798
吉本 美加子,1157.0704546038996
Teresa Rossi,819.6925317700163
小林 康弘,835.7061814991397
Romina Aporti-Rosmini,839.4789523893785
Pamela Gomez,957.3057640512936
Adriana Fanucci,854.6799824769743
田中 春香,1187.9134618735604
Stefania Toso-Bettin,1225.426565265027
Austin Cantu,442.87109065337506
Anita Balla,1252.75741284218
Donatello Fabrizi,1094.796448684838
山本 裕樹,984.2261500837569
山田 涼平,988.985463321888
中津川 充,863.6179395453127
Dott. Ornella Bondumier ,1110.4258917650088
Alberto Valguarnera,833.246075241476
廣川 篤司,801.2476478555235
Joseph Sosa,1018.2217081402864
Stephanie Brown,1080.2463177293348
Lolita Guarneri ,1045.9086170103235
Denise Richards PhD,1434.647292057322
Darren Harrington DVM,1362.8117112191571
宮沢 翔太,942.1524823364691
Allen Stark,395.7212940601265
中津川 あすか,993.5860295798667
加藤 あすか,1025.8156665505935
津田 晃,862.4888731361143
Filippa Bragaglia,950.4080791083338
Lolita Gori-Coardi,857.5180134116127
Dott. Cecilia Antonioni ,1055.8299933599508
Tina Lee,804.3198049964797
石田 浩,904.8559724872281
Nathaniel Grant,877.8103238319203
Lacey Flores,1012.7516782870603
Laura Brown,1114.9000944590803
Ruggiero Pugliese,845.2387312970692
Jeffrey Potts,1140.2377664530613
浜田 美加子,1432.6152198570842
Ernest Allison,721.6402537912849
桐山 春香,670.2367154820918
Oreste Buscetta,1001.10378159137
William Alexander,885.2868141828508
小泉 美加子,666.4254723098084
Steve Martin,979.5857673708094
Guido Bellucci,1434.1139354800746
伊藤 舞,971.7999271672181
Zachary Snyder,1119.3562248842727
Brittany Proctor,797.2930456372284
Steven Craig,1209.0610316210382
江古田 知実,918.4706208661336
Heather Dillon,971.7102396482487
伊藤 直子,1069.563187491621
小泉 加奈,1167.1935707889813
Sig. Salvatore Giulietti,1144.0447454377331
Angelo Trincavelli,1163.866337461945
Lidia Montanelli,1168.5460150206313
木村 拓真,1048.7112732620953
Milo Vespa,819.3202666999271
Doris Perry,1042.060523014876
廣川 舞,883.3411879392091
Michele Interminelli ,901.7517130154641
Lori Lambert,964.1508548075167
Christopher Chavez,877.3708636692879
中村 里佳,1080.1819451686272
James Ross,884.0315401521782
Stephanie Kelley,1009.63112271801
Patricia Carlson,999.2114622313886
佐々木 知実,1419.1103157675534
Miguel Rubio,1342.848581439533
Casey Hernandez,950.5512470378088
Stephanie Espinoza,923.7283140962487
加納 知実,1217.7695823449562
井高 涼平,996.0697403647927
村山 直子,1215.883382067626
Sierra Cline,693.136682017397
佐藤 修平,756.9580352587361
Charles Perez,1317.7191082831496
藤本 花子,1086.988734024582
Brian Kemp,1239.6105041058586
Eliana Gianinazzi,981.631981792403
Paul Mayer,933.469183247893
Dott. Gianluca Puccini,812.728605749657
伊藤 零,1136.4779149677522
Mrs. Brianna Pratt,689.3343216068448
佐々木 さゆり,730.0876984078664
渚 里佳,1385.012380037093
Romana Platini,837.15529107977
Dott. Giosuè Crisafulli,823.733030524948
津田 加奈,845.6586470536721
佐々木 千代,1089.0904554379308
Leonardo Oliboni,1063.1214645397047
Rebecca Kidd,915.7705167338951
Tracey Reyes,1055.623810570773
Dott. Pierina Scaduto ,1029.9528886093979
Gionata Gozzano,993.2816996773736
Katelyn Meyer,1244.74967708939
Alberico Fuseli,1212.880827647533
Dylan Smith,921.8697404892047
Enrico Versace ,736.5252415854422
Ramona Valier-Carosone,721.3283881783661
Tommy Anderson,1045.5794835582437
Todd Parker,1347.133343102661
Rodney Martinez,877.2778590790987
Christopher Cunningham,665.6257110751728
山本 あすか,868.3405602034669
Cecilia Ceci ,813.6463031990321
John Rice,876.7997076056841
高橋 稔,738.4482036814056
渡辺 康弘,1144.1721221154767
Elisa Turrini-Franceschi,1073.088155985959
Romeo Infantino,918.5969972367308
工藤 治,827.3479540254681
Ryan Thornton,1087.6208279077473
Licia Travaglio,910.6354751250647
青田 花子,641.5569976717568
Fernanda Fo,956.0765064378907
Jeffrey Medina,1323.891089388289
Andrew Perkins,976.5510939929814
Alyssa Mccarty,975.0888164185038
Alberico Monaco,1180.7969197824377
Karina West,800.6294372472111
山本 京助,552.3451917942905
Girolamo Geraci ,1129.4568320148264
Marco Ossola ,967.8651518553845
Jennifer Warren,1463.556709424134
Claudia Iacobucci-Ruffini,927.6950413085465
Sig. Enzo Lercari,1234.765537388519
Dott. Gianmarco Chigi ,1348.0662757008113
Bianca Gilardoni,718.0793822591793
Amber Contreras,913.7163132242084
Hannah Mullins,997.9394037772474
桐山 京助,640.4269466683204
Elizabeth Jenkins,1195.0762528132234
Silvio Babato,680.8630369066943
中島 裕太,1058.1385365390659
Preston Anderson,568.7046511774923
吉田 充,1168.7237290414505
Tammy Williams,741.2536141663309
Paola Chiaramonte,1154.3473793538133
野村 さゆり,954.9498633348635
加藤 零,756.1699359826519
Martina Mattarella,1152.3151268423046
Keith Perez,1199.9982435194465
Thomas Welch,921.9236196900581
Johnathan Dawson,974.3456757309756
加藤 拓真,830.8681960834941
工藤 零,1086.183379281071
山口 くみ子,1098.1236824250377
西之園 太郎,628.4516274233825
村山 裕美子,1227.0486836448179
Sig.ra Valeria Satta ,885.0618324768731
Ciro Ioppi,918.5811435430585
吉本 篤司,1059.0625703242767
Cesare Pergolesi-Canali,922.9825464729878
Dott. Sabatino Alfieri ,1125.7276351352016
Stephanie Smith,662.8778071261689
Dott. Silvestro Fanucci,646.6668369402689
廣川 千代,1185.0303666816956
廣川 知実,797.8807377416034
江古田 千代,748.0172921596801
山本 結衣,1045.981032584162
Marina Majorana,1363.7207242371267
Adamo Brenna,1063.456345366691
Dott. Micheletto Cannizzaro ,956.1143973977315
Paoletta Durante,1002.375586984576
西之園 太一,1029.5570393297744
青田 英樹,1089.5207229964508
Brian Jones,1275.0158402961072
Samuel Warren,1071.2922676800215
鈴木 治,790.3580507882006
Dott. Camillo Littizzetto,1350.4995312991337
Danny Peters,922.4262447409358
Alexis Welch,832.1416299900806
Calcedonio Udinese,1211.6295473239018
Lisa Gould,612.0391248605051
浜田 洋介,906.1223746137514
近藤 くみ子,843.5431505066927
渡辺 篤司,1003.5860693709008
Salvi Civaschi,881.5795797742314
Federica Germano-Mussolini,784.2713631390549
Raffaellino Salvini-Gentilini,1222.28805550792
大垣 くみ子,1154.4794960923873
Arsenio Foconi,941.6024168136009
Drew Hill,1137.8951217642839
Sig.ra Giada Salata,1310.1096102612296
Terry Campbell,1166.0064165498584
Lisa Davis,730.1248475946095
Rodolfo Cibin,868.1416080702566
Kenneth Heath,974.3050197096397
Romina Cammarata,1043.5481595911035
山本 康弘,755.155162400654
木村 稔,784.4387343455026
Amy Martinez,1053.5751708388857
Laura Colon,1149.848959031817
Dott. Lucio Paolucci ,1160.8113087249972
James Ballard,1210.6133162931997
Jessica Williams,1266.7237956105248
Severino Tartini-Goldoni,1282.41589290503
Kendra Martin,1232.037253144821
Jacob Hunt,941.879113270866
Miss Deanna Williams,820.8772234336332
中村 香織,1129.6164450219328
原田 舞,1188.8310730459552
原田 修平,1135.443047260801
Dott. Melania Panatta ,912.2762913069661
Dott. Margherita Montanelli,943.1244236407855
Flora Palmisano,1266.8096817478565
Michael Williams,1147.605963289195
Larry Thomas,1011.350026800422
Teresa Angeli,837.2188657079695
Rosario Scarfoglio,1118.1830054156026
Ian Wagner,916.5083788785957
井高 直樹,1051.326489709881
Gabriele Antonello,1132.7379552174732
Sig. Benvenuto Badoglio ,694.9239097858781
Bridget Krause,1041.6815090931764
Vincenzo Garobbio,1346.6690726130269
Alexis Brown,996.9353437318391
Dott. Damiano Boiardo ,1109.8837486138027
Michele Bond,1200.0105228930643
Saverio Bartoli,638.5746419409603
Tonia Vercelloni,1273.2578881134227
松本 くみ子,933.2424580046031
Luke Bowen,562.5192356888981
Beth Gross,642.5316104840907
Sig. Laureano Buscetta ,1268.570734788423
Sig. Michelangelo Amaldi ,1147.9487833941348
廣川 桃子,811.7734691554173
Federico Argenti,1212.7984715823404
吉本 学,820.973731811816
Christopher Shelton,806.3221368293407
Deanna Lewis,992.9074517784659
Marta Leonardi ,808.7419731514365
Valerie Ray,658.1542091966185
Dott. Anita Trobbiani ,1175.8807212384786
Coriolano Bignami,1418.9829873695344
Dott. Beatrice Bonaventura ,610.233837012009
Gianpietro Grimani,1115.4236028609346
津田 直子,1032.8441137842487
Alessandra Persico,1443.264706438809
Stephanie Mcdowell,1225.4011775025747
高橋 美加子,831.6290909706106
Lauretta Petruzzi,906.7743683160194
Alderano Battelli,887.6627122521742
Stephen Marquez Jr.,1099.4338637959586
Laura Ross,1178.2356237141114
Jessica Hamilton,442.3045450962388
Joseph Wilson Jr.,1157.449025928673
村山 美加子,1203.8195957584387
Ryan West,857.2653715875276
Julie Davis,1123.3886022584575
Antonello Jilani,835.1059322779113
Dott. Cesare Germano ,1219.1064748059714
Martina Liverotti,886.0634063801623
Enrico Fornaciari,980.3067587409229
Gioachino Venditti,857.9785782833901
鈴木 太一,853.7706369597571
Sig. Arsenio Eco,1059.2174884358928
佐藤 直樹,1009.5069089128925
Karen Kim,1130.148101551302
Michael Sullivan,1340.7354224131664
藤本 聡太郎,542.699821718847
Dott. Chiara Ginesio,1133.2319055098674
Debra Garcia,1266.4042212011798
井上 花子,952.6886002644352
加納 さゆり,819.8227456734338
Eugenia Colletti,989.134692703575
山岸 洋介,1125.189297067669
Robert Ramsey,1239.2706713675393
若松 陽子,1230.215829705453
村山 桃子,694.9635562435355
田中 直人,1034.8069072350536
田辺 裕美子,973.4235086020775
井上 桃子,583.4110838970896
Valerio Padovano,1246.5519218269674
Stephen Smith,906.2751116493611
Dott. Manuel Antelami,784.6160432212378
Maurizio Gozzano ,1067.9664019438255
Allison Gardner DVM,1640.0930720324698
Sig.ra Carolina Comeriato ,842.8088720734463
Harold Freeman,999.3868520073792
加藤 知実,1014.2775994035597
Dott. Nicola Gozzi,1171.852070257448
Gustavo Casaleggio,1236.1323877424838
Rhonda Patel,1296.06988144156
Ryan Best,1318.0199448428934
中村 淳,839.13131094733
佐々木 陽子,1000.512968859372
Joshua Hughes,611.4887293044466
高橋 学,1518.1577812529424
Cassandra Fracci,855.4603646965568
David Wells,1137.8601890398845
中村 結衣,831.5068326038183
工藤 真綾,884.4107595136073
Sig. Giampaolo Impastato,1032.0139526617459
Christopher Jones,814.2239317569613
鈴木 美加子,884.0673068648426
Laura Fields,943.8861634170013
青田 康弘,988.0627139889787
Melissa Morris,853.1058326189119
伊藤 陽子,1135.247949614678
Cirillo Abbagnale,1348.6109321355766
Kathleen Fleming,1062.4153369907244
原田 香織,1144.0549514823258
Gina Holder,1011.1399989189638
Donato Collina ,1043.831778419562
Sylvia Sobrero ,863.3928942544969
Fiorino Mascheroni,976.5859989776081
田辺 稔,1070.7327684436843
Panfilo Donarelli ,1013.1119400091721
Kylie Mueller,961.9585564571898
Paula Sherman,756.8077155802647
田辺 浩,1025.8932918206483
William Vaughan,587.7126673060529
Elena Agostinelli,785.9056850295595
Sara Mcguire,973.4549656180301
Romina Berengario,1095.216807666901
江古田 七夏,780.1025513048177
Rocco Lupo ,1050.1180383315702
Alderano Bonino,946.9771311360697
佐々木 京助,922.2698467644204
Sig. Gabriele Veltroni,1071.9360533914114
Gino Magrassi ,805.9879999984464
廣川 加奈,1027.7138082290662
佐々木 翔太,1027.9063444878832
Saverio Chiaramonte,447.3402457772995
野村 治,1004.6015398901957
中村 加奈,820.7002926122551
Gina Ruiz,1110.8868984657493
Gianpietro Paltrinieri,1117.0648247834595
Matthew Gallegos,1019.8866367413509
Maureen Smith,714.9713424014751
Krystal West,934.1964498657132
杉山 結衣,781.5262941570487
Karen Gonzalez,1077.443148865456
Giulietta Gregori,1031.0837490767271
木村 康弘,1151.89297165868
Tiziana Canetta,935.7860061913525
Dott. Patrizia Segrè ,958.5714994725893
Giacobbe Pinamonte,1374.3355314133141
Natasha Martinez,542.3003009359256
Amedeo Scarponi-Ritacca,936.4322541414615
Nedda Gibilisco-Baresi,1188.1340041990798
Ivo Monduzzi,858.2236953286933
Paoletta Contrafatto,1301.0952015002863
Michelle Obrien,925.2421916468206
桐山 里佳,1168.8303626794457
Bartolomeo Zaccagnini,1087.6100506927787
佐藤 香織,1003.6951778752142
小泉 春香,1014.0602338782406
Robert Bryant,1207.176903759729
Taylor Norris,1580.368896939864
渚 翔太,796.6450051195502
Brandon Russell,549.4481781746949
Tammy Owens,1222.1392946567414
Cesare Bonomo,699.0008368596334
Lisa Hicks,1159.0621529543328
Molly Gilbert,1226.9896965908365
Kevin Murphy,1007.1487083862214
佐藤 健一,850.0534829507687
Luisa Scarpa,995.9278025609301
Sig. Ugo Galvani,1063.2376236093526
Joseph Lewis,1100.6277987489452
Liberto Verri,1008.1537245881125
Thomas Johnson,1263.4842999761322
Annunziata Pedroni,1211.2863639694604
Concetta Montanelli ,718.003456182528
Keith Anderson,1243.3151153558588
江古田 英樹,935.8783157250145
Deborah Young,795.3143524042338
William Martin,690.2170694538446
田辺 晃,1007.1636884670511
Sig. Romeo Schiavo,1221.6040903900775
Stella Trapanese ,646.6089352411768
加藤 裕太,901.464815528677
Serena Bignardi,631.3518573611913
Paige Carter,1099.9711720560788
Daniel Hall,1065.906048709442
Elisa Renault,1166.515806633156
Dalton Huerta,631.3171925825349
Samantha Herrera,909.2923949142023
Patrizio Bianchi,957.5654897667885
佐藤 さゆり,1325.0238004179546
Mr. Mark Francis PhD,1563.637200356377
工藤 直子,1002.853030496803
中村 裕樹,994.7288609081226
渡辺 健一,964.2031286167019
鈴木 桃子,1460.707860072651
Sig. Gastone Brichese,1167.8835716081253
佐藤 くみ子,994.9972392436305
Matthew Ray,1218.779718505653
John Jones,1165.706939731611
Julie Park,1048.2595413671995
Diamond Humphrey,822.1565001067065
Candice Mcdonald,870.1324230578002
Arsenio Chinnici,617.2480112674692
Romolo Pinamonte,745.5808567105814
井高 千代,786.3633000266304
藤本 直人,837.5907755249707
山本 浩,652.6423100479902
Debra Wiggins,925.4751337845055
山田 里佳,753.0690889197367
Kevin Moss,1054.221518566334
西之園 涼平,919.0321676940674
渚 治,953.3892775422528
西之園 治,927.7609223196274
Orazio Gelli,1321.1732442085208
Paola Tamburi,777.1787727907245
Dott. Anita Berengario ,916.2665816607812
田中 充,1069.443932505649
Tullio Novaro,632.91499528128
山本 稔,928.2909264981981
Douglas Zimmerman,1025.6078802541228
Luca Antelami,883.5721745969197
野村 英樹,954.6492954683389
三宅 幹,544.4707283064595
Molly Williams,720.4920287905355
中島 真綾,1046.449149688352
高橋 浩,847.2716043592982
山田 涼平,956.5106250361134
John Adams,1058.0028362418946
Roberto Bossi-Gualandi,794.6102920390537
Amy Young,845.0412122330795
Jennifer Jones,1358.9390758570325
