,name,income
54874,Lori Brown,1118.0908493167083
54875,Simone Boaga,981.8199992815197
54876,Giovanna Dossetti,961.1344284913205
54877,加藤 淳,947.8702726944776
54878,Mirko Trotta ,799.6831216168148
54879,若松 健一,1010.6521671926267
54880,Robin Salazar,963.29449869609
54881,石田 和也,1046.7093959222761
54882,斉藤 あすか,877.0614938917523
54883,Peter Andrews,831.6429846418612
54884,Kevin Wilson,1032.151322834189
54885,杉山 篤司,991.5897408306412
54886,Scott Haynes,1091.3551418174445
54887,Joseph Thompson,1106.2666748070444
54888,佐藤 舞,1092.8909000417134
54889,坂本 明美,1325.3210855852028
54890,木村 亮介,1350.5042211609693
54891,Dott. Rodolfo Tarantino,908.1167136925949
54892,青山 直人,831.0107600601534
54893,Luigi Tirabassi ,802.6504358280604
54894,Mary Molina DVM,1033.7465937762838
54895,Marissa Pavanello,813.9092101349543
54896,Matthew Powell,963.6915691435711
54897,Lina Tiepolo,911.6322853141946
54898,Chelsey Herrera,987.6450909057086
54899,Amanda Williams,1143.05572899613
54900,Jeffrey Burns,412.7362841839322
54901,Dott. Annamaria Moccia,1127.780230828631
54902,Sig.ra Antonietta Lamborghini ,1042.2169850307466
54903,Jacob Lawrence,1205.611835671524
54904,Jessica Cox,1076.7528997876643
54905,Latoya Price,764.2801946656789
54906,Dott. Alessia Comolli,726.3217846192554
54907,Dott. Liana Dellucci ,948.7136402280676
54908,Sig. Tonino Donarelli,1031.1691915935821
54909,青山 晃,1156.295448089151
54910,Mercedes Puccini-Vattimo,962.1646741414966
54911,Dr. Stephanie Taylor,841.5231949599417
54912,斉藤 裕樹,1227.9813822807519
54913,Roger Johnson,1216.25547738798
54914,Carla Johnson,1192.458927813005
54915,藤本 桃子,1377.2983730168412
54916,Emma Broggini-Sonnino,903.376180290613
54917,Adrian Bailey,975.6997234189142
54918,Gabriella Gritti,1332.0936440967437
54919,Donatella Lanfranchi-Lombardi,1244.0642566687347
54920,小泉 京助,799.8630699210288
54921,廣川 直子,1342.4312035347439
54922,Sig.ra Paoletta Raimondi ,1125.2245052699454
54923,Sig.ra Emma Barillaro ,700.5384585336798
54924,Maurilio Trupiano ,610.392673432623
54925,Amy White,892.8280719698887
54926,Sig. Virgilio Mastandrea,1102.4286514372552
54927,Evan Lozano,1006.4938903683502
54928,野村 直人,958.8149241211801
54929,Lucio Baggio,1406.2753344039622
54930,Benedetto Palladio,991.101581300693
54931,Curtis Cardenas,731.3164411298693
54932,木村 くみ子,936.1094258606323
54933,江古田 亮介,1211.6380346314734
54934,Samantha Lopez,596.8093447502785
54935,Dott. Baldassare Callegari,659.0413520407383
54936,近藤 康弘,971.6587340188166
54937,Sig. Orlando Carli ,925.8010697789955
54938,Dott. Eleanora Mimun ,845.672747759141
54939,中島 洋介,828.8521663419183
54940,江古田 結衣,1300.719329329436
54941,Diana Chiesa,1073.0309310366981
54942,Kent Carter,1045.1823044102127
54943,Patrick Brandt,1212.5393487283895
54944,Pompeo Celentano ,1041.5305124279205
54945,Carrie Ruiz,1083.6455973862194
54946,廣川 さゆり,592.4664411861569
54947,青田 翼,1093.9656307833122
54948,吉本 英樹,1308.9393154452862
54949,Samantha Rogers,973.6090643422531
54950,Eva Agnesi-Scarponi,1336.6524143280394
54951,中津川 里佳,691.4044792362699
54952,Ricky Petersen,689.1424481864901
54953,Ottavio Salieri,1327.9091004091829
54954,Dott. Mariana Anichini ,923.1238911257688
54955,松本 香織,816.2377507484437
54956,Dott. Matteo Sibilia ,1007.4545013896667
54957,小林 零,837.3028313097846
54958,Mallory Lewis,887.3427586750588
54959,小林 あすか,1120.0377636043618
54960,Christopher Chapman,1084.640758507374
54961,Alfio Gotti,936.1401727907656
54962,Ansaldo Pergolesi-Belletini,1301.6254535936082
54963,Mario Johnson,1042.9576748148731
54964,原田 結衣,894.3267936680063
54965,Amanda Bergoglio,1093.6666506993256
54966,Alderano Franzese,1176.9587039348069
54967,工藤 陽子,758.0597661494828
54968,廣川 稔,895.4272215460074
54969,Sophia Bell,1180.3087518698999
54970,坂本 加奈,828.7828104369037
54971,近藤 春香,639.692568863624
54972,中村 七夏,834.7481522939786
54973,Filippa Argan,1306.0118957279014
54974,Mary Nelson,684.5230627178051
54975,Mirco Almagià-Campanella,909.1432889966555
54976,Angelica Cabibbo-Solari,1248.0093237364197
54977,Sig.ra Alessia Trezzini ,811.2870898794242
54978,Emily Jefferson,791.1321381974169
54979,Silvia Salvo,1058.3592715247535
54980,鈴木 花子,936.6025010673669
54981,宮沢 美加子,1321.4412003006694
54982,Scott Smith,901.0299742137647
54983,Mauro Ritacca,753.056110797443
54984,坂本 聡太郎,901.1072143314642
54985,宮沢 洋介,929.5962768772254
54986,加藤 亮介,1340.1423810590322
54987,Kim Richardson,962.139946804092
54988,Dante Brugnaro,1080.5362160724658
54989,Crystal Solis,1191.9069630821198
54990,James Rogers,1010.9949441735607
54991,佐藤 裕樹,1128.598142597497
54992,Piero Passalacqua,1096.5279782107036
54993,浜田 陽子,1048.6088023423417
54994,Felicia Patrick,1197.8070435969719
54995,鈴木 裕樹,1404.615610434599
54996,井高 七夏,879.3435211378021
54997,Rebecca Phelps,642.9327142075974
54998,津田 明美,1267.9829405777832
54999,高橋 智也,808.378059586064
55000,小林 春香,1143.1863027565719
55001,Steven Day,1004.4069593237504
55002,Hannah Lester,993.1391819037526
55003,Girolamo Lopresti-Zeffirelli,1258.2592694034665
55004,Ermanno Carnera,836.4091744203981
55005,Alisha Cook,1553.5448827440862
55006,加藤 舞,932.6799157611872
55007,Darlene Frost,863.3117126510888
55008,Sig. Mirko Tarchetti,912.2419762682977
55009,西之園 美加子,1274.504359396106
55010,Orazio Gargallo,713.1330460137435
55011,Michelle Lopez,1143.1472085315727
55012,Rosaria Trupiano ,828.8093663341278
55013,渚 知実,1129.940272245529
55014,Teresa Branciforte,1146.7611283786578
55015,Ramona Tomasetti,1014.5096037951164
55016,藤本 明美,1142.842563358075
55017,三宅 和也,1327.0086461908463
55018,Cristina Foà,866.7181544408184
55019,Michael Morrison,1120.759622062271
55020,Tatiana Canevascini-Tonisto,1179.6193336792014
55021,Giosuè Gotti,1439.8051355626055
55022,喜嶋 太郎,724.5266813362455
55023,工藤 亮介,974.6679649612695
55024,Annetta Aulenti,1232.1156224066565
55025,Trevor Dixon,1221.3100663153023
55026,Mariano Carocci,968.9777110749546
55027,藤本 和也,984.0821183083843
55028,Sig.ra Liana Mastandrea,784.1361314801097
55029,David Sheppard,834.6922694759835
55030,Ramona Capecchi-Salandra,1275.4427079267557
55031,井上 学,857.5462342461991
55032,Timothy Cantrell DDS,658.9734040343318
55033,Salvatore Pasolini,1526.6959241005723
55034,佐々木 陽一,750.8803729807642
55035,Sig.ra Berenice Foà,1084.3919363253885
55036,Fedele Tomaselli,998.850067705695
55037,吉田 充,1216.3819258187848
55038,鈴木 淳,913.553984454938
55039,三宅 和也,820.7960774488547
55040,Mrs. Julia Harper,940.6912924993989
55041,Loredana Gucci,902.8914199285553
55042,Patrizia Milanesi ,1103.726359001458
55043,Dott. Donatello Grossi,1104.841247590771
55044,藤本 くみ子,906.3030246195339
55045,Stella Giolitti,916.4035960778846
55046,田中 裕美子,909.5902621874621
55047,Larry Gould,779.2075852029782
55048,井高 明美,1004.9258147165195
55049,Valeria Bembo,887.6717409876204
55050,Leonard Luna,990.75444427874
55051,Pina Nievo,922.3498808207163
55052,Dott. Massimo Fabbri,1048.6837711999485
55053,Sig.ra Bianca Greggio ,1248.0453564317672
55054,Virginia Grant,1285.4920810550989
55055,中島 稔,832.7668509186333
55056,Jeffrey Fernandez,1130.7995761733087
55057,Eva Romano,1314.0590014142017
55058,Vittoria Calarco ,1001.7114516454993
55059,April Rollins,1137.4087768068864
55060,Dott. Maurilio Barzini ,1243.3550681910592
55061,Phillip Mata,1206.5652614890146
55062,藤本 香織,905.7590893931263
55063,吉田 聡太郎,1201.7408784029526
55064,吉本 千代,1325.5759537368365
55065,Chad Boyd,1211.356614181586
55066,Renee Myers,1008.4879314371974
55067,木村 舞,846.3615751397224
55068,Frank Anderson,1398.202439137113
55069,Melissa Robertson,1186.287647385067
55070,Dott. Elladio Iacovelli ,882.4296034735377
55071,村山 花子,759.3312498360236
55072,James Harris,1069.592227661428
55073,Jason Glenn,814.194498800908
55074,浜田 和也,348.02369263204275
55075,Gioffre Segrè,736.0643226217285
55076,Sig.ra Rita Gucci ,1049.3697041446524
55077,山田 裕樹,1004.0519084476155
55078,西之園 充,899.1367304822498
55079,井高 加奈,1114.5494561854034
55080,Annette Ortiz,975.821110638257
55081,Michael Brooks,984.1779057951444
55082,Marta Buscetta-Lippomano,1082.7253506342622
55083,Barbara Carroll,862.6587200392096
55084,Desiree Dunn,1145.6528482365727
55085,Dott. Marisa Pavone ,909.9769550358669
55086,津田 学,1177.8201574945954
55087,Fedele Zaguri,872.3146099444148
55088,Nicole Singh,1140.9914493714377
55089,Sig.ra Livia Dallapé ,929.4493788206801
55090,Kimberly Sparks,826.2682692863222
55091,西之園 康弘,934.5509394144976
55092,Dott. Raffaellino Monicelli,705.4222884010164
55093,Mark Berry,1219.593028503749
55094,鈴木 稔,954.7678986840352
55095,Justin Gray,945.7006660410673
55096,Sig.ra Valeria Binaghi ,1172.7340837753409
55097,Giosuè Sauro,929.8762935312486
55098,Maria Cuzzocrea,1130.7845546806407
55099,Jacob Jackson,967.5527045486947
55100,吉田 あすか,1009.9218588456145
55101,Bradley Clark,913.190303904635
55102,Chad Freeman,1151.0780784285728
55103,石田 香織,874.6464275669799
55104,Stacy Chavez,768.494468709572
55105,Patrick Smith,1222.1884784158367
55106,笹田 知実,1373.1170190052824
55107,若松 千代,1152.0276690440367
55108,Bryan Horton,920.9702076689431
55109,Pina Legnante,953.5334857182829
55110,宇野 直樹,993.8255390607458
55111,山本 香織,1137.3489123197205
55112,伊藤 春香,1167.182037200966
55113,Donna Galeati,999.6711850369322
55114,中島 学,985.5079901133919
55115,Christopher Baker,1103.5140024102989
55116,James Anderson,710.0430102323023
55117,坂本 さゆり,491.60817919832215
55118,Marisa Trebbi,528.3305765857675
55119,Pasquale Cossiga-Puglisi,618.7812816421838
55120,David Walker,1178.2827178166071
55121,斉藤 加奈,1042.5847804296145
55122,吉田 桃子,950.1587457641954
55123,Fedele Frescobaldi,1235.589110205399
55124,中津川 加奈,785.5740911687508
55125,井上 里佳,1190.0921090104118
55126,John Henson,751.7733769253712
55127,村山 結衣,977.2203562663748
55128,Graziella Alboni-Rusticucci,1075.2525350373096
55129,伊藤 七夏,826.7772120264581
55130,加藤 直子,1120.1007432298616
55131,Megan Ellis,940.4025449648155
55132,Kelly Dunlap,615.4802617357092
55133,井高 裕太,1165.1545132767612
55134,Romeo Scaramucci,862.5527942798499
55135,Flavio Salvo,987.4313696469948
55136,Romina Comencini-Chittolini,1353.136692082986
55137,Daniel Moore,1017.8680948916301
55138,Cipriano Zacco,741.2895024065663
55139,Sig. Severino Crispi,1104.6093946793876
55140,津田 康弘,1139.5821220348375
55141,Franco Vattimo,1071.208736620682
55142,Liana Ruggeri,1102.010160963764
55143,Dott. Raffaella Sandi ,1101.451351927448
55144,高橋 零,734.063888348732
55145,Andrew Brown,769.9466033488442
55146,Sig. Corrado Palazzo,857.0929457905278
55147,工藤 美加子,920.4966741173889
55148,村山 裕樹,1139.4956459091525
55149,Temistocle Antonucci-Impastato,1443.2028127159297
55150,Sandra Jones,811.7571273612657
55151,Patrizia Disdero,1122.900818660484
55152,加納 晃,1298.7406157188673
55153,Cesare Balla ,841.1245646272324
55154,Carolyn Carson,758.3464447316807
55155,Mrs. Stacey Vaughan DVM,1179.4688901405675
55156,Roberto Marrone,1085.0987083382058
55157,加藤 和也,938.129732757403
55158,Zaira Farnese ,768.5336052906015
55159,Karen Stevens,951.6563818788695
55160,Calogero Andreozzi,1070.1027682661465
55161,Sandro Garzoni,891.2709823125879
55162,Michael Andrade,1035.5781785672016
55163,Gianfrancesco Ciani,959.032491439465
55164,西之園 さゆり,591.0971563681251
55165,Maurice Rhodes,1085.0623349198936
55166,Aldo Spinola,1199.9451295613515
55167,廣川 美加子,869.7782972289658
55168,井上 裕樹,798.4930240031697
55169,浜田 明美,1166.0507302242152
55170,Tammy Jackson,1064.6842293706302
55171,Mr. James Wolf,951.6711960324442
55172,藤本 桃子,1058.6614718881085
55173,Patrick Nelson,1128.176338631039
55174,Christopher Perkins,1135.3526628072382
55175,加納 裕美子,1043.5187431224142
55176,Michelle Knight,1006.946100432949
55177,Dott. Flavia Sommaruga,1219.5462931502443
55178,Ottone Gibilisco,1061.9571199691504
55179,Michael Torres,702.0185625544877
55180,松本 さゆり,730.8393772688855
55181,Arnaldo Galvani-Carducci,1214.646825841865
55182,斉藤 零,792.1474089070084
55183,坂本 結衣,1260.560306546959
55184,Sig. Alberico Comboni,861.404042221329
55185,Rosina Roth,1363.233094448548
55186,Kendra Lewis,765.8298090626422
55187,Dott. Alessia Bosio ,606.1546618246023
55188,Sig.ra Priscilla Gori,1023.4304812129672
55189,Melanie Young,1139.868541276753
55190,佐藤 拓真,1203.4722420202397
55191,Sig.ra Loretta Morricone ,1147.694134139906
55192,Dott. Monica Varano ,1317.7282080365308
55193,Michael Anderson,1161.204262416076
55194,中村 洋介,1260.2912122370094
55195,伊藤 千代,1106.563399870642
55196,Alexis Butler,909.3357564941347
55197,Samuel Robertson,1093.7885223064147
55198,Dott. Loredana Borzomì,1155.375177603831
55199,Alfredo Travaglio,852.4476010078122
55200,Pedro Simmons,685.209592642005
55201,井上 充,1061.5477951230291
55202,Sig. Calcedonio Antonacci ,861.9369726796376
55203,松本 京助,907.5950240013347
55204,Jamie Bell,986.074295576328
55205,Maria Pacomio ,942.9022435557192
55206,中島 香織,844.0217184680572
55207,井高 知実,1018.403655342612
55208,Jonathan Franklin,1102.1644193371392
55209,中村 里佳,1013.8278127638308
55210,浜田 翔太,937.4798350972524
55211,青山 明美,923.0930235472882
55212,Robert Pham,1190.6864234677696
55213,Christopher Porter,892.1388977385122
55214,若松 裕樹,540.8955890496202
55215,Amanda Montgomery,812.8693140618503
55216,Costantino Guinizzelli,1097.4704783087095
55217,宮沢 里佳,864.4164901466276
55218,Angelina Boccaccio ,905.1612043508728
55219,Liana Gianvecchio,1153.2073818995348
55220,宇野 康弘,1298.384241182289
55221,井上 直子,968.3186493101413
55222,Dott. Aldo Gori,997.8628463479972
55223,山岸 里佳,1333.033837447851
55224,渚 陽一,850.1568740061945
55225,Wendy Weaver,1130.1603891070677
55226,藤本 健一,980.8453087428144
55227,Emily Murillo,572.6098854233909
55228,Stephanie Jacobs,1076.3346968148114
55229,Kim Williamson,914.9970262654047
55230,Kelly Mcmahon,1366.268353099864
55231,Brandon Diaz,986.8678048588586
55232,藤本 直子,752.4114463961894
55233,Dott. Serafina Franceschi,754.2883969821107
55234,Pierluigi Combi,1117.8392125323965
55235,Amber Padilla,1176.7805995079086
55236,近藤 真綾,964.40588832675
55237,井高 和也,1042.9391143442567
55238,Greg Watson,1191.3330733840082
55239,村山 治,1291.3603947613608
55240,木村 京助,1080.239601376684
55241,Kimberly Bryan,1040.791303125253
55242,木村 裕太,1323.14598840011
55243,Romolo Tebaldi,694.1108567893132
55244,Theresa Weiss,1350.8488420798828
55245,Panfilo Accardo,987.104652347262
55246,村山 あすか,823.6061377961704
55247,杉山 亮介,1013.1371065068165
55248,Sig.ra Lina Carriera ,1418.6667198780794
55249,井高 加奈,1068.2598337997588
55250,佐々木 舞,585.8846567627488
55251,Renata Scarpa,1016.0087783597472
55252,笹田 花子,1102.1327188127873
55253,George Jones,651.1381047964142
55254,西之園 学,1458.6907370742301
55255,浜田 智也,1097.6983703518742
55256,坂本 加奈,642.3335728419859
55257,青山 健一,1334.1813744369097
55258,Brittany Herman,1338.570235014201
55259,Richard Goodman,1064.0886425390179
55260,Makayla Nolan,1124.5602273466222
55261,Milena Brichese,887.0605670398475
55262,Misty Murphy,1130.5339605894978
55263,江古田 明美,670.6385887885945
55264,山田 桃子,1041.0752635712058
55265,井高 明美,1057.7600612902243
55266,Sig. Massimo Nolcini ,1165.0163797555956
55267,中津川 くみ子,905.1204029646103
55268,Aaron Moran,1041.701359311537
55269,Costantino Camicione ,1029.5408524379077
55270,Nico Sommaruga,1089.2083366344239
55271,杉山 里佳,975.0673206011016
55272,原田 英樹,817.5311287588921
55273,藤本 さゆり,1081.4572453085027
55274,Sig. Alberico Pincherle ,1239.6992347893795
55275,Shelby Owens,1077.3120520461255
55276,青田 千代,1074.1512805377258
55277,Vincent Hayden,1322.5825923734938
55278,Carla Kidd,1056.9798023310923
55279,Ludovica Tosto,1428.472809440943
55280,宇野 七夏,844.2249822818683
55281,井高 真綾,1085.8305047410986
55282,大垣 修平,1029.1086633663353
55283,Sharon Martinez,1203.8036570751806
55284,山岸 加奈,1003.707201176002
55285,Sig.ra Natalia Muratori,1143.7288295281971
55286,Sebastiano Antelami,711.7238288643457
55287,喜嶋 くみ子,575.6958635540973
55288,村山 あすか,1021.8522494790549
55289,Sig. Nanni Panicucci,1032.1320534443137
55290,坂本 淳,1000.4472271094027
55291,佐藤 里佳,1153.6850095981815
55292,Albert Matthews,1102.714972294256
55293,Mark Lopez,1187.068561755038
55294,David Sanders,947.8410304779984
55295,Baldassare Tomaselli,1398.9711931274933
55296,John Hoffman,925.1293037916936
55297,若松 明美,1036.3602439803064
55298,Matthew Golden,1076.476028191882
55299,Martin Fernandez,1138.1667185573606
55300,Marcus Benitez,656.4298103126555
55301,加納 健一,786.4765670849049
55302,佐々木 篤司,1103.2397291303917
55303,Dott. Vito Goldstein,1109.059094757183
55304,Loretta Panzera,1112.5250862459357
55305,田辺 桃子,881.058161454785
55306,江古田 くみ子,1167.2897815531
55307,Julia Hunter,1024.2810181629582
55308,山口 学,853.6658506090546
55309,Sig. Beppe Paolucci ,874.9864774690907
55310,Edwin Weeks,1204.0875054914547
55311,藤本 康弘,937.3044622875433
55312,Eleanora Impastato,1024.5147957458248
55313,Rosaria Briccialdi,890.5126927861307
55314,鈴木 さゆり,891.2465812144666
